Tipo_Delito;Provincia;Casos;Año
Ley Contra El Lavado De Activos;El Seibo;0;2023
Ley Contra El Lavado De Activos;El Seibo;0;2022
Ley Contra El Lavado De Activos;Elías Piña;1;2020
Ley Contra El Lavado De Activos;Elías Piña;0;2024
Ley Contra El Lavado De Activos;Elías Piña;0;2023
Ley Contra El Lavado De Activos;Elías Piña;0;2022
Ley Contra El Lavado De Activos;Elías Piña;0;2021
Ley Contra El Lavado De Activos;Espaillat;1;2020
Ley Contra El Lavado De Activos;Espaillat;0;2024
Ley Contra El Lavado De Activos;Espaillat;0;2022
Ley Contra El Lavado De Activos;Espaillat;0;2021
Ley Contra El Lavado De Activos;Espaillat;1;2023
Ley Contra El Lavado De Activos;Hato Mayor;0;2020
Ley Contra El Lavado De Activos;Hato Mayor;1;2024
Ley Contra El Lavado De Activos;Hato Mayor;0;2021
Ley Contra El Lavado De Activos;Hato Mayor;0;2023
Ley Contra El Lavado De Activos;Hato Mayor;0;2022
Ley Contra El Lavado De Activos;Hermanas Mirabal;0;2020
Ley Contra El Lavado De Activos;Hermanas Mirabal;0;2024
Ley Contra El Lavado De Activos;Hermanas Mirabal;0;2023
Ley Contra El Lavado De Activos;Hermanas Mirabal;0;2022
Ley Contra El Lavado De Activos;Hermanas Mirabal;0;2021
Ley Contra El Lavado De Activos;Independencia;0;2020
Ley Contra El Lavado De Activos;Independencia;0;2024
Ley Contra El Lavado De Activos;Independencia;0;2022
Ley Contra El Lavado De Activos;Independencia;0;2021
Ley Contra El Lavado De Activos;Independencia;0;2023
Ley Contra El Lavado De Activos;La Altagracia;0;2020
Ley Contra El Lavado De Activos;La Altagracia;1;2024
Ley Contra El Lavado De Activos;La Altagracia;5;2021
Ley Contra El Lavado De Activos;La Altagracia;7;2023
Ley Contra El Lavado De Activos;La Altagracia;8;2022
Ley Contra El Lavado De Activos;La Romana;0;2020
Ley Contra El Lavado De Activos;La Romana;1;2024
Ley Contra El Lavado De Activos;La Romana;0;2023
Ley Contra El Lavado De Activos;La Romana;1;2022
Ley Contra El Lavado De Activos;La Romana;0;2021
Ley Contra El Lavado De Activos;La Vega;0;2020
Ley Contra El Lavado De Activos;La Vega;2;2024
Ley Contra El Lavado De Activos;La Vega;1;2022
Ley Contra El Lavado De Activos;La Vega;0;2021
Ley Contra El Lavado De Activos;La Vega;0;2023
Ley Contra El Lavado De Activos;Las Matas De Farfán;0;2020
Ley Contra El Lavado De Activos;Las Matas De Farfán;0;2024
Ley Contra El Lavado De Activos;Las Matas De Farfán;0;2021
Ley Contra El Lavado De Activos;Las Matas De Farfán;0;2023
Ley Contra El Lavado De Activos;Las Matas De Farfán;2;2022
Ley Contra El Lavado De Activos;María Trinidad Sánchez;0;2020
Ley Contra El Lavado De Activos;María Trinidad Sánchez;1;2024
Ley Contra El Lavado De Activos;María Trinidad Sánchez;1;2023
Ley Contra El Lavado De Activos;María Trinidad Sánchez;1;2022
Ley Contra El Lavado De Activos;María Trinidad Sánchez;0;2021
Ley Contra El Lavado De Activos;Monseñor Nouel;0;2020
Ley Contra El Lavado De Activos;Monseñor Nouel;0;2024
Ley Contra El Lavado De Activos;Monseñor Nouel;0;2022
Ley Contra El Lavado De Activos;Monseñor Nouel;0;2021
Ley Contra El Lavado De Activos;Monseñor Nouel;0;2023
Ley Contra El Lavado De Activos;Monte Plata;0;2020
Ley Contra El Lavado De Activos;Monte Plata;0;2024
Ley Contra El Lavado De Activos;Monte Plata;0;2021
Ley Contra El Lavado De Activos;Monte Plata;1;2023
Ley Contra El Lavado De Activos;Monte Plata;0;2022
Ley Contra El Lavado De Activos;Montecristi;0;2020
Ley Contra El Lavado De Activos;Montecristi;0;2024
Ley Contra El Lavado De Activos;Montecristi;1;2023
Ley Contra El Lavado De Activos;Montecristi;1;2022
Ley Contra El Lavado De Activos;Montecristi;1;2021
Ley Contra El Lavado De Activos;Pedernales;0;2020
Ley Contra El Lavado De Activos;Pedernales;0;2024
Ley Contra El Lavado De Activos;Pedernales;0;2022
Ley Contra El Lavado De Activos;Pedernales;0;2021
Ley Contra El Lavado De Activos;Pedernales;0;2023
Ley Contra El Lavado De Activos;Peravia;0;2020
Ley Contra El Lavado De Activos;Peravia;0;2024
Ley Contra El Lavado De Activos;Peravia;0;2021
Ley Contra El Lavado De Activos;Peravia;0;2023
Ley Contra El Lavado De Activos;Peravia;0;2022
Ley Contra El Lavado De Activos;Puerto Plata;12;2020
Ley Contra El Lavado De Activos;Puerto Plata;8;2024
Ley Contra El Lavado De Activos;Puerto Plata;1;2023
Ley Contra El Lavado De Activos;Puerto Plata;1;2022
Ley Contra El Lavado De Activos;Puerto Plata;4;2021
Ley Contra El Lavado De Activos;Samaná;0;2020
Ley Contra El Lavado De Activos;Samaná;1;2024
Ley Contra El Lavado De Activos;Samaná;0;2022
Ley Contra El Lavado De Activos;Samaná;0;2021
Ley Contra El Lavado De Activos;Samaná;0;2023
Ley Contra El Lavado De Activos;San Cristóbal;1;2020
Ley Contra El Lavado De Activos;San Cristóbal;1;2024
Ley Contra El Lavado De Activos;San Cristóbal;1;2021
Ley Contra El Lavado De Activos;San Cristóbal;0;2023
Ley Contra El Lavado De Activos;San Cristóbal;1;2022
Ley Contra El Lavado De Activos;Duarte;0;2020
Ley Contra El Lavado De Activos;Duarte;0;2024
Ley Contra El Lavado De Activos;Duarte;0;2023
Ley Contra El Lavado De Activos;Duarte;0;2022
Ley Contra El Lavado De Activos;Duarte;0;2021
Ley Contra El Lavado De Activos;San José De Ocoa;0;2020
Ley Contra El Lavado De Activos;San José De Ocoa;0;2024
Ley Contra El Lavado De Activos;San José De Ocoa;0;2022
Ley Contra El Lavado De Activos;San José De Ocoa;0;2021
Ley Contra El Lavado De Activos;San José De Ocoa;0;2023
Ley Contra El Lavado De Activos;San Juan De La Maguana;0;2020
Ley Contra El Lavado De Activos;San Juan De La Maguana;0;2024
Ley Contra El Lavado De Activos;San Juan De La Maguana;1;2021
Ley Contra El Lavado De Activos;San Juan De La Maguana;0;2023
Ley Contra El Lavado De Activos;San Juan De La Maguana;1;2022
Ley Contra El Lavado De Activos;San Pedro De Macorís;0;2020
Ley Contra El Lavado De Activos;San Pedro De Macorís;2;2024
Ley Contra El Lavado De Activos;San Pedro De Macorís;2;2023
Ley Contra El Lavado De Activos;San Pedro De Macorís;5;2022
Ley Contra El Lavado De Activos;San Pedro De Macorís;0;2021
Ley Contra El Lavado De Activos;Santiago;2;2020
Ley Contra El Lavado De Activos;Santiago;7;2024
Ley Contra El Lavado De Activos;Santiago;13;2022
Ley Contra El Lavado De Activos;Santiago;19;2021
Ley Contra El Lavado De Activos;Santiago;5;2023
Ley Contra El Lavado De Activos;Santiago Rodríguez;0;2020
Ley Contra El Lavado De Activos;Santiago Rodríguez;1;2024
Ley Contra El Lavado De Activos;Santiago Rodríguez;0;2021
Ley Contra El Lavado De Activos;Santiago Rodríguez;0;2023
Ley Contra El Lavado De Activos;Santiago Rodríguez;0;2022
Ley Contra El Lavado De Activos;Santo Domingo Este;0;2020
Ley Contra El Lavado De Activos;Santo Domingo Este;2;2024
Ley Contra El Lavado De Activos;Santo Domingo Este;1;2023
Ley Contra El Lavado De Activos;Santo Domingo Este;5;2022
Ley Contra El Lavado De Activos;Santo Domingo Este;0;2021
Ley Contra El Lavado De Activos;Santo Domingo Oeste;0;2020
Ley Contra El Lavado De Activos;Santo Domingo Oeste;17;2024
Ley Contra El Lavado De Activos;Santo Domingo Oeste;0;2022
Ley Contra El Lavado De Activos;Santo Domingo Oeste;0;2021
Ley Contra El Lavado De Activos;Santo Domingo Oeste;17;2023
Ley Contra El Lavado De Activos;Sánchez Ramírez;1;2020
Ley Contra El Lavado De Activos;Sánchez Ramírez;0;2024
Ley Contra El Lavado De Activos;Sánchez Ramírez;0;2021
Ley Contra El Lavado De Activos;Sánchez Ramírez;0;2023
Ley Contra El Lavado De Activos;Sánchez Ramírez;0;2022
Ley Contra El Lavado De Activos;Valverde;0;2020
Ley Contra El Lavado De Activos;Valverde;0;2024
Ley Contra El Lavado De Activos;Valverde;0;2023
Ley Contra El Lavado De Activos;Valverde;0;2022
Ley Contra El Lavado De Activos;Valverde;0;2021
Ley Contra El Lavado De Activos;Villa Altagracia;0;2020
Ley Contra El Lavado De Activos;Villa Altagracia;0;2024
Ley Contra El Lavado De Activos;Villa Altagracia;0;2022
Ley Contra El Lavado De Activos;Villa Altagracia;0;2021
Ley Contra El Lavado De Activos;Villa Altagracia;0;2023
Ley De Armas;Azua;120;2019
Ley De Armas;Bahoruco;30;2019
Ley De Armas;Barahona;289;2019
Ley De Armas;Constanza;28;2019
Ley De Armas;Dajabón;22;2019
Ley De Armas;Distrito Nacional;72;2019
Ley De Armas;El Seibo;24;2019
Ley De Armas;Elías Piña;10;2019
Ley De Armas;Espaillat;17;2019
Ley De Armas;Hato Mayor;68;2019
Ley De Armas;Hermanas Mirabal;25;2019
Ley De Armas;Independencia;5;2019
Ley De Armas;La Altagracia;101;2019
Ley De Armas;La Romana;103;2019
Ley De Armas;La Vega;37;2019
Ley De Armas;Las Matas De Farfán;7;2019
Ley De Armas;María Trinidad Sánchez;42;2019
Ley De Armas;Monseñor Nouel;47;2019
Ley De Armas;Monte Plata;15;2019
Ley De Armas;Montecristi;30;2019
Ley De Armas;Pedernales;7;2019
Ley De Armas;Peravia;104;2019
Ley De Armas;Puerto Plata;40;2019
Ley De Armas;Samaná;25;2019
Ley De Armas;San Cristóbal;204;2019
Ley De Armas;Duarte;78;2019
Ley De Armas;San José De Ocoa;31;2019
Ley De Armas;San Juan De La Maguana;37;2019
Ley De Armas;San Pedro De Macorís;190;2019
Ley De Armas;Sánchez Ramírez;50;2019
Ley De Armas;Santiago;189;2019
Ley De Armas;Santiago Rodríguez;38;2019
Ley De Armas;Santo Domingo Este;17;2019
Ley De Armas;Santo Domingo Oeste;182;2019
Ley De Armas;Valverde;48;2019
Ley De Armas;Villa Altagracia;2;2019
Ley De Armas;Azua;111;2022
Ley De Armas;Azua;145;2024
Ley De Armas;Azua;107;2021
Ley De Armas;Azua;74;2020
Ley De Armas;Azua;121;2023
Ley De Armas;Bahoruco;17;2022
Ley De Armas;Bahoruco;22;2024
Ley De Armas;Bahoruco;6;2020
Ley De Armas;Bahoruco;33;2023
Ley De Armas;Bahoruco;12;2021
Ley De Armas;Barahona;536;2022
Ley De Armas;Barahona;532;2024
Ley De Armas;Barahona;574;2023
Ley De Armas;Barahona;100;2021
Ley De Armas;Barahona;98;2020
Ley De Armas;Constanza;15;2022
Ley De Armas;Constanza;17;2024
Ley De Armas;Constanza;19;2021
Ley De Armas;Constanza;12;2020
Ley De Armas;Constanza;25;2023
Ley De Armas;Dajabón;12;2022
Ley De Armas;Dajabón;19;2024
Ley De Armas;Dajabón;16;2020
Ley De Armas;Dajabón;21;2023
Ley De Armas;Dajabón;13;2021
Ley De Armas;Distrito Nacional;443;2022
Ley De Armas;Distrito Nacional;406;2024
Ley De Armas;Distrito Nacional;375;2023
Ley De Armas;Distrito Nacional;361;2021
Ley De Armas;Distrito Nacional;423;2020
Ley De Armas;El Seibo;23;2022
Ley De Armas;El Seibo;5;2024
Ley De Armas;El Seibo;10;2021
Ley De Armas;El Seibo;9;2020
Ley De Armas;El Seibo;13;2023
Ley De Armas;Elías Piña;21;2022
Ley De Armas;Elías Piña;35;2024
Ley De Armas;Elías Piña;21;2020
Ley De Armas;Elías Piña;13;2023
Ley De Armas;Elías Piña;11;2021
Ley De Armas;Espaillat;65;2022
Ley De Armas;Espaillat;65;2024
Ley De Armas;Espaillat;62;2023
Ley De Armas;Espaillat;30;2021
Ley De Armas;Espaillat;32;2020
Ley De Armas;Hato Mayor;167;2022
Ley De Armas;Hato Mayor;170;2024
Ley De Armas;Hato Mayor;56;2021
Ley De Armas;Hato Mayor;45;2020
Ley De Armas;Hato Mayor;216;2023
Ley De Armas;Hermanas Mirabal;48;2022
Ley De Armas;Hermanas Mirabal;71;2024
Ley De Armas;Hermanas Mirabal;41;2020
Ley De Armas;Hermanas Mirabal;32;2023
Ley De Armas;Hermanas Mirabal;39;2021
Ley De Armas;Independencia;13;2022
Ley De Armas;Independencia;6;2024
Ley De Armas;Independencia;7;2023
Ley De Armas;Independencia;6;2021
Ley De Armas;Independencia;6;2020
Ley De Armas;La Altagracia;78;2022
Ley De Armas;La Altagracia;94;2024
Ley De Armas;La Altagracia;53;2021
Ley De Armas;La Altagracia;41;2020
Ley De Armas;La Altagracia;105;2023
Ley De Armas;La Romana;133;2022
Ley De Armas;La Romana;207;2024
Ley De Armas;La Romana;91;2020
Ley De Armas;La Romana;178;2023
Ley De Armas;La Romana;123;2021
Ley De Armas;La Vega;72;2022
Ley De Armas;La Vega;149;2024
Ley De Armas;La Vega;98;2023
Ley De Armas;La Vega;48;2021
Ley De Armas;La Vega;26;2020
Ley De Armas;Las Matas De Farfán;2;2022
Ley De Armas;Las Matas De Farfán;12;2024
Ley De Armas;Las Matas De Farfán;4;2021
Ley De Armas;Las Matas De Farfán;5;2020
Ley De Armas;Las Matas De Farfán;8;2023
Ley De Armas;María Trinidad Sánchez;21;2022
Ley De Armas;María Trinidad Sánchez;60;2024
Ley De Armas;María Trinidad Sánchez;5;2020
Ley De Armas;María Trinidad Sánchez;52;2023
Ley De Armas;María Trinidad Sánchez;10;2021
Ley De Armas;Monseñor Nouel;25;2022
Ley De Armas;Monseñor Nouel;42;2024
Ley De Armas;Monseñor Nouel;28;2023
Ley De Armas;Monseñor Nouel;15;2021
Ley De Armas;Monseñor Nouel;14;2020
Ley De Armas;Monte Plata;31;2022
Ley De Armas;Monte Plata;130;2024
Ley De Armas;Monte Plata;23;2021
Ley De Armas;Monte Plata;2;2020
Ley De Armas;Monte Plata;92;2023
Ley De Armas;Montecristi;19;2022
Ley De Armas;Montecristi;44;2024
Ley De Armas;Montecristi;30;2020
Ley De Armas;Montecristi;77;2023
Ley De Armas;Montecristi;35;2021
Ley De Armas;Pedernales;11;2022
Ley De Armas;Pedernales;18;2024
Ley De Armas;Pedernales;11;2023
Ley De Armas;Pedernales;13;2021
Ley De Armas;Pedernales;3;2020
Ley De Armas;Peravia;82;2022
Ley De Armas;Peravia;200;2024
Ley De Armas;Peravia;51;2021
Ley De Armas;Peravia;31;2020
Ley De Armas;Peravia;197;2023
Ley De Armas;Puerto Plata;57;2022
Ley De Armas;Puerto Plata;40;2024
Ley De Armas;Puerto Plata;40;2020
Ley De Armas;Puerto Plata;40;2023
Ley De Armas;Puerto Plata;35;2021
Ley De Armas;Samaná;27;2022
Ley De Armas;Samaná;28;2024
Ley De Armas;Samaná;30;2023
Ley De Armas;Samaná;11;2021
Ley De Armas;Samaná;10;2020
Ley De Armas;San Cristóbal;430;2022
Ley De Armas;San Cristóbal;507;2024
Ley De Armas;San Cristóbal;313;2021
Ley De Armas;San Cristóbal;210;2020
Ley De Armas;San Cristóbal;470;2023
Ley De Armas;Duarte;45;2022
Ley De Armas;Duarte;83;2024
Ley De Armas;Duarte;95;2020
Ley De Armas;Duarte;77;2023
Ley De Armas;Duarte;80;2021
Ley De Armas;San José De Ocoa;13;2022
Ley De Armas;San José De Ocoa;10;2024
Ley De Armas;San José De Ocoa;11;2023
Ley De Armas;San José De Ocoa;14;2021
Ley De Armas;San José De Ocoa;10;2020
Ley De Armas;San Juan De La Maguana;33;2022
Ley De Armas;San Juan De La Maguana;6;2024
Ley De Armas;San Juan De La Maguana;21;2021
Ley De Armas;San Juan De La Maguana;20;2020
Ley De Armas;San Juan De La Maguana;7;2023
Ley De Armas;San Pedro De Macorís;234;2022
Ley De Armas;San Pedro De Macorís;252;2024
Ley De Armas;San Pedro De Macorís;107;2020
Ley De Armas;San Pedro De Macorís;196;2023
Ley De Armas;San Pedro De Macorís;144;2021
Ley De Armas;Santiago;518;2022
Ley De Armas;Santiago;542;2024
Ley De Armas;Santiago;1394;2023
Ley De Armas;Santiago;283;2021
Ley De Armas;Santiago;43;2020
Ley De Armas;Santiago Rodríguez;65;2022
Ley De Armas;Santiago Rodríguez;97;2024
Ley De Armas;Santiago Rodríguez;82;2021
Ley De Armas;Santiago Rodríguez;29;2020
Ley De Armas;Santiago Rodríguez;73;2023
Ley De Armas;Santo Domingo Este;17;2022
Ley De Armas;Santo Domingo Este;10;2024
Ley De Armas;Santo Domingo Este;4;2020
Ley De Armas;Santo Domingo Este;9;2023
Ley De Armas;Santo Domingo Este;52;2021
Ley De Armas;Santo Domingo Oeste;282;2022
Ley De Armas;Santo Domingo Oeste;566;2024
Ley De Armas;Santo Domingo Oeste;523;2023
Ley De Armas;Santo Domingo Oeste;110;2021
Ley De Armas;Santo Domingo Oeste;123;2020
Ley De Armas;Sánchez Ramírez;159;2022
Ley De Armas;Sánchez Ramírez;117;2024
Ley De Armas;Sánchez Ramírez;78;2021
Ley De Armas;Sánchez Ramírez;20;2020
Ley De Armas;Sánchez Ramírez;145;2023
Ley De Armas;Valverde;13;2022
Ley De Armas;Valverde;38;2024
Ley De Armas;Valverde;23;2020
Ley De Armas;Valverde;20;2023
Ley De Armas;Valverde;13;2021
Ley De Armas;Villa Altagracia;23;2022
Ley De Armas;Villa Altagracia;66;2024
Ley De Armas;Villa Altagracia;43;2023
Ley De Armas;Villa Altagracia;14;2021
Ley De Armas;Villa Altagracia;2;2020
Ley De Cheque;Azua;3;2019
Ley De Cheque;Azua;1;2024
Ley De Cheque;Azua;0;2021
Ley De Cheque;Azua;1;2020
Ley De Cheque;Azua;2;2022
Ley De Cheque;Azua;1;2023
Ley De Cheque;Bahoruco;0;2019
Ley De Cheque;Bahoruco;0;2021
Ley De Cheque;Bahoruco;0;2022
Ley De Cheque;Bahoruco;0;2023
Ley De Cheque;Bahoruco;0;2024
Ley De Cheque;Bahoruco;0;2020
Ley De Cheque;Barahona;1;2019
Ley De Cheque;Barahona;0;2022
Ley De Cheque;Barahona;0;2024
Ley De Cheque;Barahona;0;2020
Ley De Cheque;Barahona;0;2021
Ley De Cheque;Barahona;0;2023
Ley De Cheque;Constanza;1;2019
Ley De Cheque;Constanza;0;2024
Ley De Cheque;Constanza;1;2021
Ley De Cheque;Constanza;1;2023
Ley De Cheque;Constanza;1;2022
Ley De Cheque;Constanza;0;2020
Ley De Cheque;Dajabón;0;2019
Ley De Cheque;Dajabón;0;2021
Ley De Cheque;Dajabón;0;2022
Ley De Cheque;Dajabón;0;2020
Ley De Cheque;Dajabón;0;2024
Ley De Cheque;Dajabón;1;2023
Ley De Cheque;Distrito Nacional;0;2019
Ley De Cheque;Distrito Nacional;2;2022
Ley De Cheque;Distrito Nacional;1;2024
Ley De Cheque;Distrito Nacional;2;2023
Ley De Cheque;Distrito Nacional;0;2021
Ley De Cheque;Distrito Nacional;0;2020
Ley De Cheque;El Seibo;0;2019
Ley De Cheque;El Seibo;0;2024
Ley De Cheque;El Seibo;0;2021
Ley De Cheque;El Seibo;0;2020
Ley De Cheque;El Seibo;0;2022
Ley De Cheque;El Seibo;0;2023
Ley De Cheque;Elías Piña;0;2019
Ley De Cheque;Elías Piña;0;2021
Ley De Cheque;Elías Piña;0;2022
Ley De Cheque;Elías Piña;0;2023
Ley De Cheque;Elías Piña;0;2024
Ley De Cheque;Elías Piña;0;2020
Ley De Cheque;Espaillat;1;2019
Ley De Cheque;Espaillat;0;2022
Ley De Cheque;Espaillat;1;2024
Ley De Cheque;Espaillat;0;2020
Ley De Cheque;Espaillat;0;2021
Ley De Cheque;Espaillat;0;2023
Ley De Cheque;Hato Mayor;0;2019
Ley De Cheque;Hato Mayor;0;2024
Ley De Cheque;Hato Mayor;0;2021
Ley De Cheque;Hato Mayor;0;2023
Ley De Cheque;Hato Mayor;1;2022
Ley De Cheque;Hato Mayor;0;2020
Ley De Cheque;Hermanas Mirabal;0;2019
Ley De Cheque;Hermanas Mirabal;0;2021
Ley De Cheque;Hermanas Mirabal;0;2022
Ley De Cheque;Hermanas Mirabal;0;2020
Ley De Cheque;Hermanas Mirabal;0;2024
Ley De Cheque;Hermanas Mirabal;0;2023
Ley De Cheque;Independencia;0;2019
Ley De Cheque;Independencia;0;2022
Ley De Cheque;Independencia;0;2024
Ley De Cheque;Independencia;0;2023
Ley De Cheque;Independencia;0;2021
Ley De Cheque;Independencia;0;2020
Ley De Cheque;La Altagracia;3;2019
Ley De Cheque;La Altagracia;0;2024
Ley De Cheque;La Altagracia;2;2021
Ley De Cheque;La Altagracia;5;2020
Ley De Cheque;La Altagracia;0;2022
Ley De Cheque;La Altagracia;0;2023
Ley De Cheque;La Romana;0;2019
Ley De Cheque;La Romana;0;2021
Ley De Cheque;La Romana;2;2022
Ley De Cheque;La Romana;1;2023
Ley De Cheque;La Romana;1;2024
Ley De Cheque;La Romana;0;2020
Ley De Cheque;La Vega;1;2019
Ley De Cheque;La Vega;10;2022
Ley De Cheque;La Vega;0;2024
Ley De Cheque;La Vega;1;2020
Ley De Cheque;La Vega;4;2021
Ley De Cheque;La Vega;1;2023
Ley De Cheque;Las Matas De Farfán;0;2019
Ley De Cheque;Las Matas De Farfán;0;2024
Ley De Cheque;Las Matas De Farfán;0;2021
Ley De Cheque;Las Matas De Farfán;0;2023
Ley De Cheque;Las Matas De Farfán;0;2022
Ley De Cheque;Las Matas De Farfán;0;2020
Ley De Cheque;María Trinidad Sánchez;1;2019
Ley De Cheque;María Trinidad Sánchez;0;2021
Ley De Cheque;María Trinidad Sánchez;0;2022
Ley De Cheque;María Trinidad Sánchez;0;2020
Ley De Cheque;María Trinidad Sánchez;0;2024
Ley De Cheque;María Trinidad Sánchez;0;2023
Ley De Cheque;Monseñor Nouel;0;2019
Ley De Cheque;Monseñor Nouel;0;2022
Ley De Cheque;Monseñor Nouel;0;2024
Ley De Cheque;Monseñor Nouel;1;2023
Ley De Cheque;Monseñor Nouel;0;2021
Ley De Cheque;Monseñor Nouel;0;2020
Ley De Cheque;Monte Plata;0;2019
Ley De Cheque;Monte Plata;0;2024
Ley De Cheque;Monte Plata;0;2021
Ley De Cheque;Monte Plata;0;2020
Ley De Cheque;Monte Plata;1;2022
Ley De Cheque;Monte Plata;0;2023
Ley De Cheque;Montecristi;1;2019
Ley De Cheque;Montecristi;0;2021
Ley De Cheque;Montecristi;1;2022
Ley De Cheque;Montecristi;0;2023
Ley De Cheque;Montecristi;0;2024
Ley De Cheque;Montecristi;0;2020
Ley De Cheque;Pedernales;0;2019
Ley De Cheque;Pedernales;0;2022
Ley De Cheque;Pedernales;0;2024
Ley De Cheque;Pedernales;1;2020
Ley De Cheque;Pedernales;0;2021
Ley De Cheque;Pedernales;0;2023
Ley De Cheque;Peravia;1;2019
Ley De Cheque;Peravia;1;2024
Ley De Cheque;Peravia;0;2021
Ley De Cheque;Peravia;1;2023
Ley De Cheque;Peravia;0;2022
Ley De Cheque;Peravia;0;2020
Ley De Cheque;Puerto Plata;2;2019
Ley De Cheque;Puerto Plata;1;2021
Ley De Cheque;Puerto Plata;2;2022
Ley De Cheque;Puerto Plata;2;2020
Ley De Cheque;Puerto Plata;0;2024
Ley De Cheque;Puerto Plata;0;2023
Ley De Cheque;Samaná;0;2019
Ley De Cheque;Samaná;0;2022
Ley De Cheque;Samaná;0;2024
Ley De Cheque;Samaná;0;2023
Ley De Cheque;Samaná;0;2021
Ley De Cheque;Samaná;0;2020
Ley De Cheque;San Cristóbal;1;2019
Ley De Cheque;San Cristóbal;2;2024
Ley De Cheque;San Cristóbal;3;2021
Ley De Cheque;San Cristóbal;3;2020
Ley De Cheque;San Cristóbal;5;2022
Ley De Cheque;San Cristóbal;3;2023
Ley De Cheque;Duarte;0;2019
Ley De Cheque;Duarte;0;2021
Ley De Cheque;Duarte;1;2022
Ley De Cheque;Duarte;0;2023
Ley De Cheque;Duarte;1;2024
Ley De Cheque;Duarte;0;2020
Ley De Cheque;San José De Ocoa;0;2019
Ley De Cheque;San José De Ocoa;0;2022
Ley De Cheque;San José De Ocoa;0;2024
Ley De Cheque;San José De Ocoa;0;2020
Ley De Cheque;San José De Ocoa;0;2021
Ley De Cheque;San José De Ocoa;0;2023
Ley De Cheque;San Juan De La Maguana;0;2019
Ley De Cheque;San Juan De La Maguana;0;2024
Ley De Cheque;San Juan De La Maguana;0;2021
Ley De Cheque;San Juan De La Maguana;0;2023
Ley De Cheque;San Juan De La Maguana;0;2022
Ley De Cheque;San Juan De La Maguana;0;2020
Ley De Cheque;San Pedro De Macorís;0;2019
Ley De Cheque;San Pedro De Macorís;0;2021
Ley De Cheque;San Pedro De Macorís;0;2022
Ley De Cheque;San Pedro De Macorís;0;2020
Ley De Cheque;San Pedro De Macorís;0;2024
Ley De Cheque;San Pedro De Macorís;0;2023
Ley De Cheque;Sánchez Ramírez;0;2019
Ley De Cheque;Santiago;0;2022
Ley De Cheque;Santiago;3;2024
Ley De Cheque;Santiago;4;2023
Ley De Cheque;Santiago;10;2019
Ley De Cheque;Santiago;0;2021
Ley De Cheque;Santiago;2;2020
Ley De Cheque;Santiago Rodríguez;0;2022
Ley De Cheque;Santiago Rodríguez;1;2023
Ley De Cheque;Santiago Rodríguez;0;2021
Ley De Cheque;Santiago Rodríguez;0;2020
Ley De Cheque;Santiago Rodríguez;0;2024
Ley De Cheque;Santiago Rodríguez;0;2019
Ley De Cheque;Santo Domingo Este;2;2022
Ley De Cheque;Santo Domingo Este;0;2021
Ley De Cheque;Santo Domingo Este;2;2024
Ley De Cheque;Santo Domingo Este;4;2019
Ley De Cheque;Santo Domingo Este;0;2023
Ley De Cheque;Santo Domingo Este;1;2020
Ley De Cheque;Santo Domingo Oeste;3;2022
Ley De Cheque;Santo Domingo Oeste;0;2024
Ley De Cheque;Santo Domingo Oeste;2;2023
Ley De Cheque;Santo Domingo Oeste;10;2020
Ley De Cheque;Santo Domingo Oeste;1;2021
Ley De Cheque;Santo Domingo Oeste;12;2019
Ley De Cheque;Sánchez Ramírez;0;2022
Ley De Cheque;Sánchez Ramírez;0;2023
Ley De Cheque;Sánchez Ramírez;0;2021
Ley De Cheque;Sánchez Ramírez;0;2024
Ley De Cheque;Sánchez Ramírez;0;2020
Ley De Cheque;Valverde;0;2019
Ley De Cheque;Valverde;2;2023
Ley De Cheque;Valverde;1;2024
Ley De Cheque;Valverde;0;2020
Ley De Cheque;Valverde;2;2022
Ley De Cheque;Valverde;0;2021
Ley De Cheque;Villa Altagracia;0;2019
Ley De Cheque;Villa Altagracia;0;2024
Ley De Cheque;Villa Altagracia;1;2022
Ley De Cheque;Villa Altagracia;0;2021
Ley De Cheque;Villa Altagracia;0;2023
Ley De Cheque;Villa Altagracia;0;2020
Ley General De Salud;Azua;0;2019
Ley General De Salud;Azua;0;2022
Ley General De Salud;Azua;1;2023
Ley General De Salud;Azua;1;2020
Ley General De Salud;Azua;0;2024
Ley General De Salud;Azua;0;2021
Ley General De Salud;Bahoruco;0;2019
Ley General De Salud;Bahoruco;1;2023
Ley General De Salud;Bahoruco;1;2024
Ley General De Salud;Bahoruco;0;2021
Ley General De Salud;Bahoruco;1;2022
Ley General De Salud;Bahoruco;0;2020
Ley General De Salud;Barahona;1;2019
Ley General De Salud;Barahona;4;2024
Ley General De Salud;Barahona;0;2022
Ley General De Salud;Barahona;1;2020
Ley General De Salud;Barahona;3;2023
Ley General De Salud;Barahona;2;2021
Ley General De Salud;Constanza;0;2019
Ley General De Salud;Constanza;0;2022
Ley General De Salud;Constanza;0;2023
Ley General De Salud;Constanza;1;2021
Ley General De Salud;Constanza;0;2024
Ley General De Salud;Constanza;0;2020
Ley General De Salud;Dajabón;1;2019
Ley General De Salud;Dajabón;1;2023
Ley General De Salud;Dajabón;1;2024
Ley General De Salud;Dajabón;0;2020
Ley General De Salud;Dajabón;2;2022
Ley General De Salud;Dajabón;0;2021
Ley General De Salud;Distrito Nacional;0;2019
